City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Lensk,RU,60.7253,114.9278,28.69,85,100,3.85,overcast clouds
230,Mweka,CD,-4.85,21.5667,75.65,82,100,3.11,overcast clouds
231,Portales,US,34.1862,-103.3344,45.1,79,0,9.17,clear sky
232,Vardo,NO,70.3705,31.1107,35.58,87,75,17.27,broken clouds
233,Hithadhoo,MV,-0.6,73.0833,82.9,74,90,18.99,overcast clouds
234,Venado Tuerto,AR,-33.7456,-61.9688,54.77,92,100,9.75,overcast clouds
235,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,74.37,86,100,2.82,overcast clouds
236,Ponta Do Sol,PT,32.6667,-17.1,70.72,74,12,2.37,few clouds
237,Candolim,IN,15.5181,73.7626,87.8,66,75,8.05,broken clouds
238,Yerbogachen,RU,61.2767,108.0108,27.86,95,100,6.22,light snow
239,Mount Isa,AU,-20.7333,139.5,94.77,31,99,4.61,overcast clouds
240,Outjo,NA,-20.1167,16.15,74.26,13,0,10.96,clear sky
241,Puerto Colombia,CO,10.9878,-74.9547,73.49,89,100,8.97,overcast clouds
242,Krasnogorsk,RU,55.8225,37.3181,41.18,93,90,8.95,mist
243,Severo-Kurilsk,RU,50.6789,156.125,35.11,59,76,19.37,broken clouds
244,Qaqortoq,GL,60.7167,-46.0333,25.3,62,100,6.82,overcast clouds
245,Bandarbeyla,SO,9.4942,50.8122,82.47,65,97,18.41,overcast clouds
246,Davila,PH,18.4726,120.5763,89.58,68,5,23.62,clear sky
247,Nantucket,US,41.2835,-70.0995,57.31,83,1,9.22,clear sky
248,Loandjili,CG,-4.7561,11.8578,80.71,78,90,9.22,light rain
249,Ukiah,US,39.1502,-123.2078,58.44,83,90,3.44,overcast clouds
250,Muros,ES,42.7762,-9.0603,58.84,96,13,10.6,few clouds
251,Ormara,PK,25.2088,64.6357,88.68,27,0,19.55,clear sky
252,Duminichi,RU,53.9345,35.1099,41.88,73,0,5.19,clear sky
253,Tromso,NO,69.6496,18.957,41.02,70,0,1.01,clear sky
254,Coxim,BR,-18.5067,-54.76,72.43,87,0,4.59,clear sky
255,Palmer,US,42.1584,-72.3287,53.2,72,1,8.05,clear sky
256,Barranca,PE,-10.75,-77.7667,62.1,88,18,4.97,few clouds
257,Rio Gallegos,AR,-51.6226,-69.2181,44.65,65,0,27.63,clear sky
258,Barrhead,GB,55.7992,-4.3929,49.53,82,90,5.99,overcast clouds
259,Katsuura,JP,35.1333,140.3,71.11,87,100,7.0,overcast clouds
260,Murindo,CO,6.9848,-76.7544,71.44,99,100,2.55,overcast clouds
261,Karatau,KZ,43.1667,70.4667,55.62,34,0,6.55,clear sky
262,Abalak,RU,58.1286,68.5944,26.11,86,100,9.48,overcast clouds
263,Znamenskoye,RU,57.1281,73.8282,26.74,94,100,6.73,snow
264,Provideniya,RU,64.3833,-173.3,11.75,76,52,6.55,broken clouds
265,Geraldton,AU,-28.7667,114.6,69.13,50,0,18.77,clear sky
266,Cienaga De Oro,CO,8.8744,-75.6203,72.54,98,100,4.72,overcast clouds
267,Isangel,VU,-19.55,169.2667,73.56,65,4,13.65,clear sky
268,Ganta,LR,7.3022,-8.5308,67.78,99,100,1.45,overcast clouds
269,Koshurnikovo,RU,54.1667,93.3,29.59,63,100,10.16,overcast clouds
270,Sitka,US,57.0531,-135.33,49.89,40,1,11.5,clear sky
271,Korla,CN,41.7597,86.1469,55.9,20,63,2.64,broken clouds
272,Ligayan,PH,4.6533,119.4706,83.14,74,54,4.79,broken clouds
273,Avera,US,33.194,-82.5271,52.72,85,0,5.82,clear sky
274,Sao Filipe,CV,14.8961,-24.4956,79.21,76,100,11.99,overcast clouds
275,Ust-Ishim,RU,57.6935,71.1665,27.45,90,100,6.96,light snow
276,Wuan,CN,31.6836,112.0044,68.16,47,100,7.76,overcast clouds
277,Eganville,CA,45.5334,-77.0994,42.51,77,100,13.98,overcast clouds
278,Mocuba,MZ,-16.8392,36.9856,92.26,46,21,2.33,few clouds
279,Kyren,RU,51.6828,102.1408,42.98,54,100,4.9,overcast clouds
280,Codrington,AU,-38.2667,141.9667,59.05,73,0,12.5,clear sky
281,Santa Marta,CO,11.2408,-74.199,74.34,85,94,5.35,overcast clouds
282,Kurilsk,RU,45.2333,147.8833,40.78,70,88,11.97,overcast clouds
283,Paamiut,GL,61.994,-49.6678,30.92,63,99,11.12,overcast clouds
284,Paita,PE,-5.0892,-81.1144,64.29,80,12,7.67,few clouds
285,Zhuhai,CN,22.2769,113.5678,84.85,73,20,3.44,few clouds
286,Southbridge,US,42.0751,-72.0334,52.16,84,0,1.01,clear sky
287,Morant Bay,JM,17.8815,-76.4093,80.22,84,19,5.26,few clouds
288,King City,US,36.2127,-121.126,58.08,71,100,1.61,overcast clouds
289,Sandnessjoen,NO,66.0217,12.6316,48.18,66,75,9.22,broken clouds
290,Port Elizabeth,ZA,-33.918,25.5701,70.11,77,20,25.32,few clouds
291,Axim,GH,4.8699,-2.2405,78.69,84,98,9.95,overcast clouds
292,Gallup,US,35.5281,-108.7426,43.02,52,1,4.61,clear sky
293,Flin Flon,CA,54.7682,-101.865,28.71,93,97,4.9,overcast clouds
294,Chelno-Vershiny,RU,54.4333,51.1,44.83,69,19,12.84,few clouds
295,Sahawar,IN,27.8,78.85,80.83,32,0,4.21,clear sky
296,Caravelas,BR,-17.7125,-39.2481,74.08,85,100,8.43,overcast clouds
297,Dongsheng,CN,39.8161,109.9776,49.86,37,43,12.35,scattered clouds
298,Poum,NC,-20.2333,164.0167,75.51,73,28,27.02,scattered clouds
299,Chicago,US,41.85,-87.65,39.38,69,1,5.01,clear sky
300,Richards Bay,ZA,-28.783,32.0377,76.55,62,0,9.84,clear sky
301,Namibe,AO,-15.1961,12.1522,66.83,82,75,0.0,broken clouds
302,Bangkalan,ID,-7.0455,112.7351,87.75,70,100,7.07,light rain
303,Kloulklubed,PW,7.0419,134.2556,86.5,66,100,5.14,overcast clouds
304,Jiuquan,CN,39.7432,98.5174,53.71,18,100,16.78,overcast clouds
305,Cairns,AU,-16.9167,145.7667,87.06,65,25,17.27,scattered clouds
306,Campo Verde,BR,-20.4167,-54.0667,70.81,98,26,6.17,scattered clouds
307,Jiaozuo,CN,35.2397,113.2331,62.96,46,100,5.46,overcast clouds
308,Reyes,BO,-14.3167,-67.3833,75.4,68,53,2.68,broken clouds
309,Kharp,RU,66.8014,65.8081,11.55,88,20,9.98,few clouds
310,Andenes,NO,69.3143,16.1194,42.78,81,20,13.8,few clouds
311,Ancud,CL,-41.8697,-73.8203,49.53,91,38,11.95,scattered clouds
312,Les Cayes,HT,18.2,-73.75,75.9,86,5,4.76,clear sky
313,Bowen,AU,-20.0167,148.2333,79.02,73,11,22.5,few clouds
314,Maputo,MZ,-25.9653,32.5892,77.23,67,20,3.0,few clouds
315,Grand Gaube,MU,-20.0064,57.6608,80.38,65,5,10.0,clear sky
316,Udachnyy,RU,66.4167,112.4,2.37,89,23,7.2,few clouds
317,Zhangye,CN,38.9342,100.4517,53.28,21,31,12.73,scattered clouds
318,Castro,BR,-24.7911,-50.0119,57.81,98,100,5.68,overcast clouds
319,Kushiro,JP,42.975,144.3747,49.15,81,75,10.36,broken clouds
320,Beringovskiy,RU,63.05,179.3167,3.22,90,83,12.73,broken clouds
321,Uvat,RU,59.1433,68.8953,20.53,82,100,10.96,overcast clouds
322,Toribio,CO,2.9548,-76.2684,60.26,97,100,1.36,overcast clouds
323,Wukari,NG,7.85,9.7833,82.6,70,47,9.01,scattered clouds
324,Necochea,AR,-38.5473,-58.7368,50.04,83,100,8.21,overcast clouds
325,Pisco,PE,-13.7,-76.2167,57.25,88,0,2.3,clear sky
326,Maralal,KE,1.0968,36.698,71.11,46,39,12.15,scattered clouds
327,Emba,KZ,48.8264,58.1442,52.29,44,3,15.59,clear sky
328,Naro-Fominsk,RU,55.3875,36.7331,41.22,68,1,6.82,clear sky
329,Coquimbo,CL,-29.9533,-71.3436,55.13,94,90,2.3,overcast clouds
330,Debre Birhan,ET,9.6833,39.5333,57.29,63,74,9.24,broken clouds
331,Mount Gambier,AU,-37.8333,140.7667,67.91,52,0,12.66,clear sky
332,Visnes,NO,59.3556,5.2242,53.82,81,90,24.16,overcast clouds
333,Bridgetown,BB,13.1,-59.6167,72.09,88,75,8.05,broken clouds
334,Clyde River,CA,70.4692,-68.5914,20.98,95,100,2.75,light snow
335,Buraydah,SA,26.326,43.975,81.05,17,18,10.63,few clouds
336,Bilimbay,RU,56.9689,59.8149,41.94,89,100,9.01,overcast clouds
337,Te Anau,NZ,-45.4167,167.7167,47.46,93,100,5.91,overcast clouds
338,Fairbanks,US,64.8378,-147.7164,41.34,52,1,6.91,clear sky
339,Benghazi,LY,32.1167,20.0667,69.85,67,91,12.19,overcast clouds
340,Pamplona,ES,42.8169,-1.6432,53.47,88,75,8.05,broken clouds
341,Rabat,MA,33.9911,-6.8401,68.07,85,75,6.91,broken clouds
342,Palimbang,PH,6.2106,124.1894,81.97,82,98,2.21,light rain
343,Margate,GB,51.3813,1.3862,50.31,78,6,1.99,clear sky
344,Asau,RO,46.4333,26.4,46.96,60,4,5.66,clear sky
345,Port Blair,IN,11.6667,92.75,84.2,72,35,9.93,scattered clouds
346,Shubarshi,KZ,48.5872,57.1869,53.01,41,6,13.42,clear sky
347,Cherskiy,RU,68.75,161.3,-5.73,100,100,4.88,overcast clouds
348,Portland,US,45.5234,-122.6762,53.55,51,1,1.99,clear sky
349,Fallon,US,39.4735,-118.7774,54.45,70,1,3.44,clear sky
350,Samarai,PG,-10.6167,150.6667,82.6,78,88,14.88,overcast clouds
351,Campoverde,PE,-8.4753,-74.8058,73.56,85,43,1.61,scattered clouds
352,Oktyabrskoye,RU,43.0645,44.7417,42.94,87,90,2.24,mist
353,Guerrero Negro,MX,27.9769,-114.0611,62.19,88,0,8.34,clear sky
354,Cayenne,GF,4.9333,-52.3333,81.09,84,20,3.0,few clouds
355,Anadyr,RU,64.75,177.4833,-12.5,75,0,11.01,clear sky
356,Vila Velha,BR,-20.3297,-40.2925,69.75,100,90,2.3,moderate rain
357,Acarau,BR,-2.8856,-40.12,79.29,81,88,13.87,overcast clouds
358,Talnakh,RU,69.4865,88.3972,-9.06,97,72,6.26,broken clouds
359,Sinnamary,GF,5.3833,-52.95,77.99,85,65,7.02,broken clouds
360,Pueblo,US,38.2545,-104.6091,41.95,73,1,6.91,clear sky
361,Vila Franca Do Campo,PT,37.7167,-25.4333,73.2,94,85,6.11,overcast clouds
362,Chepareria,KE,1.3077,35.2039,75.67,44,100,5.82,overcast clouds
363,Spearfish,US,44.4908,-103.8594,32.22,66,90,3.44,overcast clouds
364,Smithers,CA,54.7804,-127.1743,26.92,80,1,5.75,clear sky
365,Hokitika,NZ,-42.7167,170.9667,53.76,84,86,10.87,overcast clouds
366,Yumen,CN,40.2833,97.2,51.35,22,100,19.53,overcast clouds
367,Puerto El Triunfo,SV,13.2833,-88.55,75.36,92,98,4.03,overcast clouds
368,Gat,IL,31.61,34.7642,79.81,33,100,3.94,overcast clouds
369,Komsomolskiy,UZ,40.4272,71.7189,57.92,38,3,4.61,clear sky
370,Bilibino,RU,68.0546,166.4372,-21.03,100,100,0.85,overcast clouds
371,Hibbing,US,47.4272,-92.9377,33.4,69,90,9.22,overcast clouds
372,Sfantu Gheorghe,RO,45.8667,25.7833,50.58,54,2,2.1,clear sky
373,Oktyabrskiy,RU,54.4815,53.471,47.46,63,69,12.26,broken clouds
374,Porto Santo,PT,33.072,-16.3415,70.18,83,20,9.22,few clouds
375,Nuevo Progreso,MX,23.1667,-97.95,76.59,78,100,3.78,overcast clouds
376,Livingstone,ZM,-17.8419,25.8543,95.14,23,27,6.42,scattered clouds
377,Surgut,RU,61.25,73.4167,6.98,92,0,6.71,clear sky
378,Thaton,MM,16.9206,97.3714,86.29,71,82,4.32,broken clouds
379,Sorland,NO,67.667,12.6934,48.06,76,40,19.57,scattered clouds
380,Tautira,PF,-17.7333,-149.15,78.82,81,65,17.29,light rain
381,Bestobe,KZ,52.4994,73.0975,42.8,83,100,18.52,overcast clouds
382,Ak-Dovurak,RU,51.1833,90.6,39.36,27,92,3.22,overcast clouds
383,Plettenberg Bay,ZA,-34.0527,23.3716,64.09,71,100,10.83,overcast clouds
384,Tres Arroyos,AR,-38.3739,-60.2798,50.27,81,100,4.85,overcast clouds
385,Coahuayana,MX,18.7333,-103.6833,74.3,89,78,3.13,broken clouds
386,Priargunsk,RU,50.3691,119.1012,35.91,41,74,8.1,broken clouds
387,Hobyo,SO,5.3505,48.5268,84.69,62,17,15.55,few clouds
388,Atherton,GB,53.5237,-2.4935,49.89,84,100,11.01,light rain
389,Verkhnevilyuysk,RU,63.4453,120.3167,17.26,91,100,4.14,overcast clouds
390,Makakilo City,US,21.3469,-158.0858,75.56,80,40,3.44,light rain
391,Bambanglipuro,ID,-7.95,110.2833,80.89,81,100,8.25,moderate rain
392,Kamennomostskoye,RU,43.7372,43.0514,49.08,53,93,4.59,overcast clouds
393,Valparaiso,CL,-33.0393,-71.6273,55.04,87,75,3.44,broken clouds
394,Lewisville,US,33.0462,-96.9942,61.03,78,1,6.91,clear sky
395,Zaysan,KZ,47.4667,84.8667,39.69,81,100,3.71,overcast clouds
396,Itaqui,BR,-29.1253,-56.5531,68.85,80,83,6.78,broken clouds
397,Nelson Bay,AU,-32.7167,152.15,70.29,67,100,3.0,overcast clouds
398,Bathsheba,BB,13.2167,-59.5167,72.21,88,75,8.05,broken clouds
399,Darhan,MN,49.4867,105.9228,44.02,45,100,9.6,overcast clouds
400,Karpathos,GR,35.507,27.2132,67.96,73,75,13.8,broken clouds
401,Waingapu,ID,-9.6567,120.2641,84.88,68,94,4.25,overcast clouds
402,Talara,PE,-4.5772,-81.2719,64.69,82,27,11.63,scattered clouds
403,Polson,US,47.6936,-114.1632,27.72,79,0,2.15,clear sky
404,Vanavara,RU,60.34,102.2797,31.39,95,100,9.24,light snow
405,Salinopolis,BR,-0.6136,-47.3561,78.51,86,99,9.42,overcast clouds
406,Gogrial,SS,8.5332,28.1004,94.35,37,96,1.95,overcast clouds
407,Westport,US,41.1415,-73.3579,55.98,87,1,5.01,clear sky
408,Sanjwal,PK,33.7608,72.4336,74.95,21,32,7.11,scattered clouds
409,Concepcion,CL,-36.827,-73.0498,53.4,87,75,9.22,broken clouds
410,San Carlos De Bariloche,AR,-41.1456,-71.3082,39.78,81,59,1.9,broken clouds
411,Kuching,MY,1.55,110.3333,89.82,62,40,5.75,scattered clouds
412,Los Llanos De Aridane,ES,28.6585,-17.9182,67.12,80,40,9.22,volcanic ash
413,Ibi,ES,38.6253,-0.5723,68.85,67,100,18.68,overcast clouds
414,Poronaysk,RU,49.2167,143.1167,30.47,49,0,1.79,clear sky
415,Maumere,ID,-8.6199,122.2111,84.25,73,59,1.05,broken clouds
416,Cabo Rojo,PR,18.0866,-67.1457,76.95,87,3,1.99,clear sky
417,Yar-Sale,RU,66.8333,70.8333,11.17,95,100,4.36,light snow
418,Flagstaff,US,35.1981,-111.6513,49.41,62,1,4.0,clear sky
419,Tuatapere,NZ,-46.1333,167.6833,50.16,90,99,10.2,light rain
420,Hovd,MN,48.0056,91.6419,39.54,17,94,13.69,overcast clouds
421,Lapeer,US,43.0514,-83.3188,41.25,75,1,4.61,clear sky
422,Canton,CN,23.1167,113.25,84.99,60,100,7.25,overcast clouds
423,Macusani,PE,-14.0833,-70.4333,38.82,87,100,1.52,overcast clouds
424,Belize,BZ,17.25,-88.75,80.24,98,61,0.81,broken clouds
425,Mitsamiouli,KM,-11.3847,43.2844,86.29,70,20,14.97,few clouds
426,Suntar,RU,62.1444,117.6319,20.8,92,100,3.69,overcast clouds
427,Hope,US,33.6671,-93.5916,56.98,79,0,5.97,clear sky
428,Shieli,KZ,44.1667,66.75,56.7,39,0,10.96,clear sky
429,Havelock,US,34.8791,-76.9013,59.94,90,0,7.56,clear sky
430,Camacupa,AO,-12.0167,17.4833,75.24,59,100,0.25,overcast clouds
431,Quatre Cocos,MU,-20.2078,57.7625,80.1,66,18,10.27,few clouds
432,Yeniseysk,RU,58.4497,92.1703,20.86,62,100,10.38,overcast clouds
433,Shimoda,JP,34.6667,138.95,68.36,82,87,7.14,overcast clouds
434,Kerrville,US,30.0474,-99.1403,62.94,87,1,0.0,clear sky
435,Vila,PT,42.0304,-8.1588,47.93,95,90,3.71,overcast clouds
436,Ugoofaaru,MV,5.6667,73.0,80.35,80,100,14.45,heavy intensity rain
437,Vanimo,PG,-2.6741,141.3028,75.61,94,100,5.61,moderate rain
438,Paldiski,EE,59.3567,24.0531,50.86,93,20,8.05,few clouds
439,Bose,IT,45.4612,8.0137,49.21,97,100,1.52,moderate rain
440,Klobuck,PL,50.9008,18.9367,55.26,50,0,9.1,clear sky
441,Afonso Claudio,BR,-20.0742,-41.1239,67.48,99,100,2.68,overcast clouds
442,Mathathane,BW,-22.2687,28.7495,81.54,42,0,11.99,clear sky
443,Dudinka,RU,69.4058,86.1778,-9.44,99,81,6.22,broken clouds
444,Mezen,RU,65.8522,44.24,17.87,90,54,8.3,broken clouds
445,Fohnsdorf,AT,47.2183,14.6819,42.55,93,20,4.61,few clouds
446,Yanam,IN,16.7333,82.2167,90.0,66,100,9.53,light rain
447,Madang,PG,-5.2246,145.7966,77.52,90,100,6.96,overcast clouds
448,Baruun-Urt,MN,46.6806,113.2792,40.33,35,80,14.05,broken clouds
449,Denia,ES,38.8408,0.1057,77.47,60,100,7.0,overcast clouds
450,Jutai,BR,-5.1833,-68.9,71.35,95,100,0.87,overcast clouds
451,Lahaina,US,20.8783,-156.6825,77.0,88,53,1.92,broken clouds
452,Macklin,CA,52.3334,-109.9348,18.73,63,0,2.21,clear sky
453,Coihaique,CL,-45.5752,-72.0662,40.95,81,0,0.0,clear sky
454,Lamu,KE,-2.2717,40.902,84.42,70,88,12.82,overcast clouds
455,Inuvik,CA,68.3499,-133.7218,29.41,74,75,6.91,broken clouds
456,Mapiripan,CO,2.8892,-72.1256,71.65,98,100,4.14,overcast clouds
457,Fukue,JP,32.6881,128.8419,68.36,60,40,13.8,scattered clouds
458,Inhambane,MZ,-23.865,35.3833,80.58,65,40,6.91,scattered clouds
459,Angoche,MZ,-16.2325,39.9086,89.53,52,1,12.95,clear sky
460,Nara,JP,34.6851,135.8049,73.49,37,98,2.15,overcast clouds
